新聞頻道,#genre#
靖天戲劇台,http://176868.cloud/4cfe4c2886a92a6152e674a25ff55f03/ea967d623d200d0ff4e50afcadd7b58e/469363e6a60e607c1204cef6c2cc7e55/index.m3u8
靖天國際台,http://176868.cloud/f2720c50111a88350726975926f89fe3/ea967d623d200d0ff4e50afcadd7b58e/6023e5e834e9c8104d067da073ec8f20/index.m3u8
靖天國際台,http://176868.cloud/87f82844a1ff17f604abae0a85bfac25/ea967d623d200d0ff4e50afcadd7b58e/19fbd643d1e5a5b4e22a14b2b11cc3c9/index.m3u8
靖天國際台,http://176868.cloud/f9881372551b89c2a3cf0d97c2d7eb26/ea967d623d200d0ff4e50afcadd7b58e/9382c7fd80206741dc78c8314bd65157/index.m3u8
靖天國際台,http://176868.cloud/fa7a111193ed2a54a5fc21b72b54bb9c/ea967d623d200d0ff4e50afcadd7b58e/b95e8c320de25e131166df43380ee488/index.m3u8

梅迪奇藝術頻道,http://176868.cloud/4c67395f401745350bc9c2fd5d41a838/ea967d623d200d0ff4e50afcadd7b58e/1d0db702cb87a7a1d636554c96ad79ae/index.m3u8
愛爾達娛樂台,http://176868.cloud/fee0a9b66e310b6801a91e26fc1c92d8/ea967d623d200d0ff4e50afcadd7b58e/4ad4afd954be2ea56bb1df6740786515/index.m3u8
愛爾達娛樂台,http://176868.cloud/d602b843f476e6dead6b947aefd38c7f/ea967d623d200d0ff4e50afcadd7b58e/45b64c6846462df5b3c53f273c3e27f6/index.m3u8
愛爾達娛樂台,http://176868.cloud/1726a1f7d4e9428a3144040883d324e7/ea967d623d200d0ff4e50afcadd7b58e/40ebfa3bee5bd888ab2802dbcf00fe14/index.m3u8
Bloomberg TV,http://176868.cloud/25bd5b1a0a23a44dfb72f77d45fa7cdf/ea967d623d200d0ff4e50afcadd7b58e/4e2a15e5d88d9f3b830db13a98628e52/index.m3u8
Bloomberg TV,http://176868.cloud/3a5618a253710d818e64e873eb10f735/ea967d623d200d0ff4e50afcadd7b58e/ee2b1baefcfe682b2ef2482061c1e918/index.m3u8
ROCK Action,http://176868.cloud/5e8939d04b6d22a21f3e2e1430ca074b/ea967d623d200d0ff4e50afcadd7b58e/ab0a0858623c3bb23558b12135fe816b/index.m3u8
ROCK Action,http://176868.cloud/9113f62b7db685095baedbdb82794c36/ea967d623d200d0ff4e50afcadd7b58e/aaa7f96d0e70bb87205a5e92dcd71638/index.m3u8
ROCK Action,http://176868.cloud/138db469059da0086624df7a7cd41bee/ea967d623d200d0ff4e50afcadd7b58e/5256ab208421f1adf715ef68534e4ee0/index.m3u8
ROCK Extreme,http://176868.cloud/207ec3166bd1faa9a0e6654b6e88552c/ea967d623d200d0ff4e50afcadd7b58e/7a86e18fb7039a1d21e55e98dd606825/index.m3u8
ROCK Entertainment,http://176868.cloud/f47bb128f94102a17dd86c4241e9a047/ea967d623d200d0ff4e50afcadd7b58e/a20f752c465abbefef7ca7d566d7c165/index.m3u8
CNEX紀實頻道,http://176868.cloud/d85dafe277dcff1abea925b33c8e3a8b/ea967d623d200d0ff4e50afcadd7b58e/1ad03625dd6c05fa5d1d47379501ebfa/index.m3u8
CNEX DOC CHANNEL,http://176868.cloud/f1310e09cfb7ec157008925c7d2e3ce6/ea967d623d200d0ff4e50afcadd7b58e/0a0022427b7b405c11feb2d1e5f6587e/index.m3u8
 EUROSPORT,http://176868.cloud/5a108b8a043aa8b5b0d544ccdd973fab/ea967d623d200d0ff4e50afcadd7b58e/5f14bf9e3870da4b074c3b27b8055df9/index.m3u8
 華藝MBC綜合台,http://176868.cloud/0a6c20326eec44ce79e02071352bcda5/ea967d623d200d0ff4e50afcadd7b58e/53a545936693869fa21a6c02918a3325/index.m3u8
 Warner TV,http://176868.cloud/73bd8cac5a67ef743ef853704a7764c6/ea967d623d200d0ff4e50afcadd7b58e/3320f42a658348027d77f738418cae84/index.m3u8
 CARTOONITO,http://176868.cloud/38777db18118766c43b8d6b9a4d2fe3e/ea967d623d200d0ff4e50afcadd7b58e/711e25a9e558b652417afee319f76110/index.m3u8
 INULTRA,http://176868.cloud/531f47823513b6a0a0f94088ca340477/ea967d623d200d0ff4e50afcadd7b58e/1dd46afbddebba1187cb8c18fb472ab7/index.m3u8
 amc最愛電影,http://176868.cloud/8ffa9cf1c196be3f057084c578d44507/ea967d623d200d0ff4e50afcadd7b58e/64bdf9a59495f9297e051a20c18a7eb7/index.m3u8
 CATCHPLAY電影台,http://176868.cloud/8f2c3b9c696a76e20d186eace1631e0c/ea967d623d200d0ff4e50afcadd7b58e/8a9ab2e6f73869d1c08c269642634996/index.m3u8
 韓劇24h不斷電,http://176868.cloud/31540497c30230d6bd0b2e8b374e97c2/ea967d623d200d0ff4e50afcadd7b58e/67a2e2fd6ec5a04a009711090e903189/index.m3u8
 金光布袋戲,http://176868.cloud/f2f353b4cd5005b8d6f0e50aef4944bf/ea967d623d200d0ff4e50afcadd7b58e/f0df7057bf6d76629d657e07f4e1d2d9/index.m3u8
 客家電視台,http://176868.cloud/3625f1a15bc5d0e85f82174013bfa5a2/ea967d623d200d0ff4e50afcadd7b58e/6f2c955538b608ce3ca3dbe60a755610/index.m3u8
 互動英語頻道,http://176868.cloud/ebf9cc1048d87f9ef86f7e9489f3ee42/ea967d623d200d0ff4e50afcadd7b58e/cbe1c3dfc6aeb0a52bbefcfd78610969/index.m3u8
 ELTV生活英語台,http://176868.cloud/acf04ef9645583122a000cb099b9fe0b/ea967d623d200d0ff4e50afcadd7b58e/c3b9099e31491afe390826291d94e4fa/index.m3u8
 空中英語教學台,http://176868.cloud/8431e472f9c965422ec2f63c1f508bbb/ea967d623d200d0ff4e50afcadd7b58e/bfba66a3686106c0ac6f3633baefa73f/index.m3u8
 Davinci 達文西教學台,http://176868.cloud/8cdf04ac11ef50aaf306f8cb543e4d47/ea967d623d200d0ff4e50afcadd7b58e/230a0774c51f0ee3978078c13c704816/index.m3u8
 豬哥亮歌廳秀,http://176868.cloud/fa3688bf6dbe043cf6486fd9e75a0dec/ea967d623d200d0ff4e50afcadd7b58e/0133d3644ea711cf0c3618930c6565c1/index.m3u8
 亞洲院線電影台,http://176868.cloud/b762bc86d0da229ef261b239fd343e13/ea967d623d200d0ff4e50afcadd7b58e/66bbed8b3f622bba9deec3450a889b63/index.m3u8
 西洋強檔電影台,http://176868.cloud/9819ecf843217047097023a7ba371709/ea967d623d200d0ff4e50afcadd7b58e/4adba87718f0f4c2baa13c35abc4ac7e/index.m3u8
 亞洲人氣戲劇台,http://176868.cloud/fbe83c1fe15f1b7c09a0d7852f9c259c/ea967d623d200d0ff4e50afcadd7b58e/bad88510dc0845c16c16c48617d25c3a/index.m3u8
 FUN精選電影院,http://176868.cloud/a22b56bd721745cbae9a9e186bc77f40/ea967d623d200d0ff4e50afcadd7b58e/6d9a090cae16c8774788185566ff6509/index.m3u8
 麥卡貝網路電視,http://176868.cloud/16d0ef00957b9329ddfc5e1b2f2780d5/ea967d623d200d0ff4e50afcadd7b58e/7b588cfbd5d9b94f2537b7b0578390d8/index.m3u8
 FUN影音綜合台,http://176868.cloud/25d833470ec302cbb65b9dae974ffb72/ea967d623d200d0ff4e50afcadd7b58e/663ae845368afb11124249808acd365d/index.m3u8
 隨身娛樂綜藝台,http://176868.cloud/340651e01489930a51b8accb1d23ac48/ea967d623d200d0ff4e50afcadd7b58e/6de34bf56762b8e16d7a16c66c25ba09/index.m3u8
 Love Nature,http://176868.cloud/b9fb6446ef5cb3e4b26f5b81b62e097f/ea967d623d200d0ff4e50afcadd7b58e/203042ea1177e0dce6140c37f71a8690/index.m3u8
 CinemaWorld,http://176868.cloud/c352c14b39bbb67505fba578888a1781/ea967d623d200d0ff4e50afcadd7b58e/a083612a3a66b3c052483e81e8492171/index.m3u8
 ci,http://176868.cloud/d196501ad83ec011a498204749a61c71/ea967d623d200d0ff4e50afcadd7b58e/128aa1c7fdb567e8416b18a6574282ba/index.m3u8
 History,http://176868.cloud/dc8e86d126fa9e029eec1a98167a49ab/ea967d623d200d0ff4e50afcadd7b58e/772d725e563d163bd2224a187de31572/index.m3u8
 My Cinema Europe 我的歐洲電影,http://176868.cloud/83159fc7749d4e34a6cb5780a845316e/ea967d623d200d0ff4e50afcadd7b58e/78b460e40b6b322d8a436c335312c01f/index.m3u8
 影迷數位電影台,http://176868.cloud/bddff7fbb626405ccf1efbfd5594d2bc/ea967d623d200d0ff4e50afcadd7b58e/8ffc6bc09ea51182cb071d056a939f4f/index.m3u8
 Lifetime,http://176868.cloud/f0631ce4b53d0bad9fe578bb820c66ec/ea967d623d200d0ff4e50afcadd7b58e/d0b119a72862e1e918c9b7cb745ddbdc/index.m3u8
 Pet Club TV,http://176868.cloud/cd1fc24ecbc70628a807389d19dcb5e5/ea967d623d200d0ff4e50afcadd7b58e/6c08b5e9d0f256332c34ca09701a112a/index.m3u8
 TV5MONDE STYLE 生活時尚,http://176868.cloud/004f0bfb7a3a1b29e27dd7350be119dd/ea967d623d200d0ff4e50afcadd7b58e/beac3522024eb93e024342ed218b39ea/index.m3u8
 Global Trekker,http://176868.cloud/e83aac0ef91726ab4e93d425c1bc5a62/ea967d623d200d0ff4e50afcadd7b58e/af7611b064437143103c2f08e545afd0/index.m3u8
 LUXE TV Channel,http://176868.cloud/f4dbc4d597dfb88b5cb3431badac934e/ea967d623d200d0ff4e50afcadd7b58e/fa1fb3e680122ee1491964bccbc55ae9/index.m3u8
 TechStorm,http://176868.cloud/14c516c26883dcb58c96041da81d68e4/ea967d623d200d0ff4e50afcadd7b58e/989164a22604a96170712cfb26ecc75f/index.m3u8
 amc電影台,http://176868.cloud/98e806951560c64e1df1e397e02fdcf0/ea967d623d200d0ff4e50afcadd7b58e/210a692a63efc37a988d9e408000c906/index.m3u8
 影迷數位紀實台,http://176868.cloud/8e2c5c80b66376090cc3057303111f48/ea967d623d200d0ff4e50afcadd7b58e/06870f09aea89e4ba51bb5d8f09c20f2/index.m3u8
 CNBC,http://176868.cloud/368928ac502d31efcb36d61b97c95990/ea967d623d200d0ff4e50afcadd7b58e/3c11c9252a3a98a35cf208232e5699b7/index.m3u8
 古典音樂台,http://176868.cloud/bc2b38bced5e49f522c5a3f5da43522e/ea967d623d200d0ff4e50afcadd7b58e/661ae30799a9e582f9cdef7581998775/index.m3u8
 MTV Live,http://176868.cloud/31cd9442dec937cbc3bd3e2636b9c2ab/ea967d623d200d0ff4e50afcadd7b58e/ae9afcb050d42a6bd1534f8b0dfc8153/index.m3u8
 FUN流行音樂台,http://176868.cloud/4bef8c9e71d796ed0ca5c242d563dd9b/ea967d623d200d0ff4e50afcadd7b58e/76a5d9946eb6dd75f05295dd75e19ea2/index.m3u8
 Mezzo Live,http://176868.cloud/0f5756c40e3798156488db0cd5405412/ea967d623d200d0ff4e50afcadd7b58e/db41c8da92f0b666a133a0999f06a84a/index.m3u8
 電影原聲台CMusic,http://176868.cloud/4e8a25691bd53ad4c231a46ef585eac7/ea967d623d200d0ff4e50afcadd7b58e/ad6cafc23815aa0281ae851c8a10aa51/index.m3u8
 強檔電影台,http://176868.cloud/6e146baa0e2423e19ea0c26955c443e3/ea967d623d200d0ff4e50afcadd7b58e/e1dad91eebf9e1e825f20226a83230a6/index.m3u8
 戲劇一台,http://176868.cloud/43d152bc11783d9c5ac06b51fd64449c/ea967d623d200d0ff4e50afcadd7b58e/e690107513647ad01f9387e2f4e64cad/index.m3u8
 戲劇二台,http://176868.cloud/f1038535e55b36e141ac5f965e4a7603/ea967d623d200d0ff4e50afcadd7b58e/83d836f2ac26f577aa2d6298d21646de/index.m3u8
 戲劇三台,http://176868.cloud/4089be6329c1b520280943e3e9ef8612/ea967d623d200d0ff4e50afcadd7b58e/95e866e165c5cb5ee8654be0fe1ee399/index.m3u8
 Globetrotter,http://176868.cloud/d71c48a0e75eb8673fd590eb6bd14a2f/ea967d623d200d0ff4e50afcadd7b58e/b5a5f272f06410270e1dde724b9ba590/index.m3u8
 客家電視台,http://176868.cloud/89f8afff757a2694958b0af1c09941f8/ea967d623d200d0ff4e50afcadd7b58e/ec864b29c55326fb858ce81a5cd0279d/index.m3u8
 台灣啟示錄,http://176868.cloud/ac835daa2412f1adad6ea6e240b1c78b/ea967d623d200d0ff4e50afcadd7b58e/87a3b1d5f916f8c749eee6765b9f72db/index.m3u8
 台灣戲劇台,http://176868.cloud/df4d796a07a0df23d22c26f348426b8d/ea967d623d200d0ff4e50afcadd7b58e/4f469c857f612786f000d6ab2df11eb5/index.m3u8
 歡樂看經典電影,http://176868.cloud/e864a311c109fd94f7142ff9111609a3/ea967d623d200d0ff4e50afcadd7b58e/689962bb48f762c1760ae892b7148c4a/index.m3u8
 歡樂看動物世界,http://176868.cloud/7b7b2db3cdf68b2bb9cb6aa86de407ce/ea967d623d200d0ff4e50afcadd7b58e/37a62f0f6056ea38e959d0fcea514094/index.m3u8
 歡樂看娛樂綜藝,http://176868.cloud/438a743e57ff5fd70c7f1fdf99d21a3a/ea967d623d200d0ff4e50afcadd7b58e/6e579741100aab80c2fb817b52c06011/index.m3u8
 ELTV英語學習頻道,http://176868.cloud/f2efd2b515af7a6f766588537eaf3305/ea967d623d200d0ff4e50afcadd7b58e/fee540a9073d1a0e9ba9d8ad147ab9ab/index.m3u8
 Haari Kids,http://176868.cloud/4e7732cfa863ce6d13ce49a7b1733fcc/ea967d623d200d0ff4e50afcadd7b58e/61930c8dbe950188447eb40dadf9e8d8/index.m3u8
 Channel News Asia,http://176868.cloud/947c0143320f784bcd32290e54219b20/ea967d623d200d0ff4e50afcadd7b58e/6f616f3efde7729259863a2d48a77562/index.m3u8
 EuroNews,http://176868.cloud/a760f04c358034f8cddcf67475471fb0/ea967d623d200d0ff4e50afcadd7b58e/9e80153d1e7c0619615bc8d0c4d89ace/index.m3u8
 More TV,http://176868.cloud/d4fb6b2b6f16ec4f098714dbe4590882/ea967d623d200d0ff4e50afcadd7b58e/602c3419712ef4a4fb403c84bd944e12/index.m3u8
 Haari Movie,http://176868.cloud/f44f9b632547a565b1daee68febb45a5/ea967d623d200d0ff4e50afcadd7b58e/08177ab4705f7490bdd61a62e934f93b/index.m3u8
 信大電視台,http://176868.cloud/6bffcbbf0a2de0f62882468bf779017b/ea967d623d200d0ff4e50afcadd7b58e/30e4e66b77638e9941402eeafc450d49/index.m3u8
 誠心電視台,http://176868.cloud/890ddc9e0ed993ee43a294d62a0db655/ea967d623d200d0ff4e50afcadd7b58e/717de4bba3673669f75e01cec7151038/index.m3u8
 客家電視台,http://176868.cloud/79c7187501826e749a7113d4c72adcbe/ea967d623d200d0ff4e50afcadd7b58e/2cc6e7b1b6a1fa91af25f7f2c7280eca/index.m3u8
 Global Trekker,http://176868.cloud/e094a080256071b00d90e6eed5b273ab/ea967d623d200d0ff4e50afcadd7b58e/0a3c68bcf845f3510c4f6bcf6aafa5f4/index.m3u8
 原住民族電視台,http://176868.cloud/85f5924769156685f6f1b394f3beacc6/ea967d623d200d0ff4e50afcadd7b58e/873826869da613cd8e979bcefadee75b/index.m3u8
 LiveABC互動英語頻道,http://176868.cloud/be97f765fc459ee5169b6a7786821d17/ea967d623d200d0ff4e50afcadd7b58e/a93d0474b4ede9d333068ca1b6390da6/index.m3u8
 達文西頻道,http://176868.cloud/b065a0ea9ca0d2d89aa1881b8b7d0a00/ea967d623d200d0ff4e50afcadd7b58e/994ee4784adc4791d2e129666da920cf/index.m3u8
 ELTV生活英語台,http://176868.cloud/37011be5efd7e7146de0f70bf9b386f5/ea967d623d200d0ff4e50afcadd7b58e/140f0bd31eb548459728faddb9a7721a/index.m3u8
 豬哥亮歌廳秀,http://176868.cloud/d27ec1eade0bf47269fa3326c5e8954b/ea967d623d200d0ff4e50afcadd7b58e/738d978bef5c8f7e385a9a9554dc1b23/index.m3u8
 韓國娛樂台 KMTV,http://176868.cloud/6ef3cbcb545b400c4293a80575df54d8/ea967d623d200d0ff4e50afcadd7b58e/7b18703614a02b618b2830de3c80b006/index.m3u8
 Lifetime 娛樂頻道,http://176868.cloud/dbad5b0336b8b89c75d07e0183a38f09/ea967d623d200d0ff4e50afcadd7b58e/3b1eea727c59db6ad2d73494a746264e/index.m3u8
 電影原聲台CMusic,http://176868.cloud/8de3a9a235434edfd7cdf1af16c5771f/ea967d623d200d0ff4e50afcadd7b58e/866cef1035bfb34423a7780def94b591/index.m3u8
 TRACE Urban,http://176868.cloud/597cb55a9f837be4e6eaf99be2b5d04a/ea967d623d200d0ff4e50afcadd7b58e/ec8839b6f6807a40f6046c96b1220f4f/index.m3u8
 MTV Live HD 音樂頻道,http://176868.cloud/46d73ca22f360c50a77f7f686df05522/ea967d623d200d0ff4e50afcadd7b58e/5695b1369f8cc6ea39b9149a7b170876/index.m3u8
 Mezzo Live HD,http://176868.cloud/7a4a5cb71914e0df18bf1fec26f23b71/ea967d623d200d0ff4e50afcadd7b58e/714c4ef2d6fb0a274a19b19fcd8fdfe4/index.m3u8
 CLASSICA 古典樂,http://176868.cloud/493426dec6b486b1396c570b140469f4/ea967d623d200d0ff4e50afcadd7b58e/318746ce9ca4c23dae2381b8eea36abf/index.m3u8
 TechStorm,http://176868.cloud/fd75a8fb36c11e7c021183a6848ee46e/ea967d623d200d0ff4e50afcadd7b58e/4ce2da3ae6753d043535a8d3d19fedeb/index.m3u8
 Pet Club TV,http://176868.cloud/db21561f0c0f2c1379fa3bc847bb311e/ea967d623d200d0ff4e50afcadd7b58e/3789778c3a8896cb122db67a48120f39/index.m3u8
 滾動力rollor,http://176868.cloud/dd5803e562f590022261c8328162ba74/ea967d623d200d0ff4e50afcadd7b58e/e59b12eadeaf868f79741a2e6edafc0b/index.m3u8
 fun探索娛樂台,http://176868.cloud/5183ec6759e9357bfe5539f4de84cf53/ea967d623d200d0ff4e50afcadd7b58e/034ef03a3a1d6d1dd24e63776330a51a/index.m3u8
 Love Nature,http://176868.cloud/589b1436cc3cf9a2c2d8c97906eda2c9/ea967d623d200d0ff4e50afcadd7b58e/a12a0e94ebbb8a8d9f4880825b7c4879/index.m3u8
 History 歷史頻道,http://176868.cloud/50cf106ecffa94a515c7a3fe42da8e2b/ea967d623d200d0ff4e50afcadd7b58e/7cd4e818cee95634f2510536dfdc4f85/index.m3u8
 LUXE TV Channel,http://176868.cloud/769e30ec07989ac7ed244fc81f543f8b/ea967d623d200d0ff4e50afcadd7b58e/111ce802ae136bfb9514115b4d1b1ffd/index.m3u8
 TV5MONDE STYLE HD 生活時尚,http://176868.cloud/a46a1468e2703edef7f6d5a510c438e8/ea967d623d200d0ff4e50afcadd7b58e/e11e2e63597432f625bb633609463591/index.m3u8
 CI 罪案偵查頻道,http://176868.cloud/e02c35bd1370ab6034224fc49d995ff8/ea967d623d200d0ff4e50afcadd7b58e/e920938987d1cdb591c2a7194dcd79d2/index.m3u8
 視納華仁紀實頻道,http://176868.cloud/bacdc4cc25401154f9d533a953192229/ea967d623d200d0ff4e50afcadd7b58e/7d9ca88082c01e00eaa63074186f9571/index.m3u8
 影迷數位紀實台,http://176868.cloud/6fa28361b248efe312646a0563949c4d/ea967d623d200d0ff4e50afcadd7b58e/61f5681ee90cb6aa89d5b3b7bf3a99f4/index.m3u8
 金光布袋戲,http://176868.cloud/b5d4d690c93c64f3bb6f396a178c2f47/ea967d623d200d0ff4e50afcadd7b58e/1d78ff51798f48d2e8ff87d2009df24f/index.m3u8
 影迷數位電影台,http://176868.cloud/3464dc1d8fc3f068fa7f4e0b64331145/ea967d623d200d0ff4e50afcadd7b58e/1c91c7e90e17462d58c13c4c871b6ed2/index.m3u8
 amc最愛電影,http://176868.cloud/43a47976f0dad5dbf727c8059d1137d6/ea967d623d200d0ff4e50afcadd7b58e/7276a69a0f014967fc4c7bd7363fefe5/index.m3u8
 CinemaWorld,http://176868.cloud/3623669d578cd8d39c99ca4f5eca3376/ea967d623d200d0ff4e50afcadd7b58e/ceb2118e40660b26b45494793842d92a/index.m3u8
 My Cinema Europe HD 我的歐洲電影,http://176868.cloud/178d702f043625702c944478420c6901/ea967d623d200d0ff4e50afcadd7b58e/933a234bf916c600f30092e61ec40da9/index.m3u8
 VOA美國之音,http://176868.cloud/62d14762386e1a2216c8723632f69e38/ea967d623d200d0ff4e50afcadd7b58e/1b3f0caefc8a5551093a796af275e0db/index.m3u8
 CNBC Asia 財經台,http://176868.cloud/8700503e5f2d2194246e3282c7c056bb/ea967d623d200d0ff4e50afcadd7b58e/3f31fe45c82eddca4331c54df903eda2/index.m3u8
 DW德國之聲,http://176868.cloud/9204ef41841b716613770694e650c15b/ea967d623d200d0ff4e50afcadd7b58e/a9a023ae7b5795011e7d4849dcc7ae5d/index.m3u8
 經典電影台,http://176868.cloud/ab71c5bab22cdd62155b09180b5d2916/ea967d623d200d0ff4e50afcadd7b58e/b447a01d2dd4324e801edd841e944773/index.m3u8
 戲劇免費看 1台,http://176868.cloud/2f7176fd319a64e87be796e024ce0e6d/ea967d623d200d0ff4e50afcadd7b58e/8a602b92a7caf4886f8d6559510f920a/index.m3u8
 戲劇免費看 2台,http://176868.cloud/c10372808c331472eb9202cb1c7f85f9/ea967d623d200d0ff4e50afcadd7b58e/95042c04145cf9ba26b300ad98b06321/index.m3u8
 電影免費看 1台,http://176868.cloud/ead890678074a0bc6c84447c45514947/ea967d623d200d0ff4e50afcadd7b58e/feaadb1417411f877d6850766df3b9a9/index.m3u8
 電影免費看 2台,http://176868.cloud/da40a4ed4f881de35fca678b5e42ff10/ea967d623d200d0ff4e50afcadd7b58e/a0cee69e39226e1e54c81f606bf0203c/index.m3u8
 超人力霸王整套看,http://176868.cloud/b145a457866a6352ceea2a586c246878/ea967d623d200d0ff4e50afcadd7b58e/e003550ffaac12be0d8e75772d6b3c8f/index.m3u8
 花系列 經典劇場,http://176868.cloud/980209bae65750b19c73135ce906ef17/ea967d623d200d0ff4e50afcadd7b58e/b2531d7b98977b874c68e996b7cb1cc7/index.m3u8
 影迷數位電影台,http://176868.cloud/b8c5a7a5187a3183917deacc85069f1d/ea967d623d200d0ff4e50afcadd7b58e/407f30df369b0c1b3064d01a0ea3757e/index.m3u8
 CATCHPLAY電影台,http://176868.cloud/9ccc9d42f19fd378f3ca7ac1c26189e4/ea967d623d200d0ff4e50afcadd7b58e/d4fc9d69f6bc081afea847b4214b3d46/index.m3u8
 豬哥亮歌廳秀,http://176868.cloud/697a4a23f9b6b4768e9c159315d5f86d/ea967d623d200d0ff4e50afcadd7b58e/0e9ebe05f003f6fa0f78caa9b8d26c35/index.m3u8
 台灣戲劇台,http://176868.cloud/7214eb014bfd9efd87c898cc93d59904/ea967d623d200d0ff4e50afcadd7b58e/08ea53f06278827a11adb81100877f4a/index.m3u8
 視納華仁紀實頻道,http://176868.cloud/63d75e2a7319c445de9cfb614211011d/ea967d623d200d0ff4e50afcadd7b58e/6843bd3b6ec8927306bcbff60af0c312/index.m3u8
 客家電視台,http://176868.cloud/7aff6f851b7877d6c14501047d975a4e/ea967d623d200d0ff4e50afcadd7b58e/7fd929768a03254a57cffef8a4e57e7e/index.m3u8
 VOA美國之音,http://176868.cloud/02c5663e8e90a9a92a2d769e38533683/ea967d623d200d0ff4e50afcadd7b58e/d5989f9efdc9b536117c18cf4ee40228/index.m3u8
 TRACE Sport Stars,http://176868.cloud/1821a50bfcd0031995081553f79f7173/ea967d623d200d0ff4e50afcadd7b58e/1fd4d94788aeb8730aad96916b2b1f5a/index.m3u8
 TRACE Urban,http://176868.cloud/1739be668a81613dace4e23567e61fba/ea967d623d200d0ff4e50afcadd7b58e/7cc123c0abdb44ce98bc048c3846fad5/index.m3u8
 Mezzo Live HD,http://176868.cloud/be866b8450458504c7c3e7f4b7347f5a/ea967d623d200d0ff4e50afcadd7b58e/e67fc8d7cf9a81b595f7a28829bf4ead/index.m3u8
 CLASSICA 古典樂,http://176868.cloud/3977465650193bb7d917209ef65aa7b7/ea967d623d200d0ff4e50afcadd7b58e/70909105e25b07e60f1764480845b802/index.m3u8
 達文西頻道,http://176868.cloud/0d3c7557189953c13cd8f4cbccf4eecf/ea967d623d200d0ff4e50afcadd7b58e/88a3befe1e38a25c1e66e699f1a1620a/index.m3u8
 ELTV生活英語台,http://176868.cloud/5c1030894728250d2bde2f0a6028cf54/ea967d623d200d0ff4e50afcadd7b58e/f2343638d306d905462386200c85192e/index.m3u8
東森購物四台,http://176868.cloud/2e202548598a8528b4b57c884535cf88/ea967d623d200d0ff4e50afcadd7b58e/7bbebbf20a5e6cfc827577d3687a138c/index.m3u8
東森購物1台,http://176868.cloud/515025f1034aace03544cfd47805101f/ea967d623d200d0ff4e50afcadd7b58e/644f0a96c47a84339c240dac20cdfa60/index.m3u8
東森購物1台,http://176868.cloud/be9e977cd684d7171bfc090bba42e64b/ea967d623d200d0ff4e50afcadd7b58e/19cdfcfc274b1b3a27829d39fb2bde8b/index.m3u8
東森購物2台,http://176868.cloud/9a167a358e7740d67356f3fe9c0d6e43/ea967d623d200d0ff4e50afcadd7b58e/ce044b58a3ab6317f999b3bc7bd9a824/index.m3u8
東森購物2台,http://176868.cloud/50a7746654ad320ea377b8df6bd73bc1/ea967d623d200d0ff4e50afcadd7b58e/ead756b9be05a1c3793538cecf7e1c0d/index.m3u8
東森購物三台,http://176868.cloud/c0518ee16765a069c628ffee2c718a66/ea967d623d200d0ff4e50afcadd7b58e/8ae3b1032590d854cca85435add31e7f/index.m3u8






體育頻道,#genre#
緯來體育台,http://176868.cloud/e2e847b105b63efcc2560cbbaaf97a15/ea967d623d200d0ff4e50afcadd7b58e/a7178279eb9b4c2208a12244cb9eb1cb/index.m3u8
緯來體育台,http://176868.cloud/fc087a831a58a8a7a6f8b4d95038ec93/ea967d623d200d0ff4e50afcadd7b58e/2f4bf601cdbdfafc86a66c3844671c35/index.m3u8
緯來育樂台,http://176868.cloud/c80ab23482e3ef30bcbd092559b06ab1/ea967d623d200d0ff4e50afcadd7b58e/6296e38a415a39df2da1b04da0a6b9c9/index.m3u8
ELEVEN SPORTS 1,http://176868.cloud/2421b203f55eae9da232440ecf71ff4a/ea967d623d200d0ff4e50afcadd7b58e/19e0bb32856b9c9f0893a5f11be8a7b5/index.m3u8
ELEVEN SPORTS 2,http://176868.cloud/8f92c7f07c6e7def3da9f4a9d77a7ec1/ea967d623d200d0ff4e50afcadd7b58e/b40e37f4d7e1f0364fcc03abb65a87be/index.m3u8
愛爾達體育1台,http://176868.cloud/08925102c67e5869ae3bee5ff593f040/ea967d623d200d0ff4e50afcadd7b58e/56fb12d0fa4d7bee5180993b775c94c4/index.m3u8
愛爾達體育2台,http://176868.cloud/28dc6a76fb67ac8d0ccfe8c8bf726dec/ea967d623d200d0ff4e50afcadd7b58e/95654ad47136150fbf432a216bbd8c3c/index.m3u8
愛爾達體育3台,http://176868.cloud/afc04440fd09a2905a60ee12691cb73d/ea967d623d200d0ff4e50afcadd7b58e/72ca8305d08d55730fee1568a364682d/index.m3u8
愛爾達體育3台,http://176868.cloud/3184c08beb6cf09ef29fe70857a9ba80/ea967d623d200d0ff4e50afcadd7b58e/d2bba30ffe10533e5538aaa14083950a/index.m3u8
愛爾達體育4台,http://176868.cloud/d4536d27c788cf3b698d486c37ec261f/ea967d623d200d0ff4e50afcadd7b58e/a9b5b3cb63e19bba7218f8c2f5114ba8/index.m3u8
愛爾達體育MAX1台,http://176868.cloud/0d69fe3dd51b7c66f9501bec23498981/ea967d623d200d0ff4e50afcadd7b58e/14e11f666ec339782e1f239a6d837aff/index.m3u8
愛爾達體育MAX2台,http://176868.cloud/df624b4b08cfcc5f1606b950724ee110/ea967d623d200d0ff4e50afcadd7b58e/d9ff5fa3ca9dae39176ff06b3a19043c/index.m3u8
